date,cancel_events,confirmed_daily_diff,confirmed_per_test,contact_tracing,fatal_daily_diff,fatal_per_confirmed,fatal_to_total_removed,gatherings_restrictions,infected,information_campaigns,internal_movement_restrictions,international_movement_restrictions,population,recovered_daily_diff,recovered_per_confirmed,school_closing,stay_home_restrictions,stringency_index,susceptible,susceptible_daily_diff,testing_policy,tests,tests_daily_diff,total_removed,transport_closing,vaccinated_full,vaccinated_once,vaccinations,vaccinations_boosters,workplace_closing,confirmed,fatal,recovered,country_united_states,product_0,"product_johnson&johnson,_moderna,_novavax,_pfizer/biontech",rt,theta,kappa,rho,sigma,alpha1_[-],1/alpha2_[day],1/beta_[day],1/gamma_[day],new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,current_intensive_care_patients,new_ventilator_patients,cumulative_ventilator_patients,current_ventilator_patients,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
2020-02-11,0.0,0.0,inf,1.0,0.0,0.0,0.0,0.0,10,0.0,0.0,3.0,326687501.0,0.0,0.0,0.0,0.0,8.33,326687488.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,3,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.753086,-5.296296,7.061728,0.0,0.0,-7.135802,55.660181
2020-02-12,0.0,1.0,inf,1.0,0.0,0.0,0.0,0.0,9,0.0,0.0,3.0,326687501.0,0.0,0.0,0.0,0.0,8.33,326687487.0,-1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,5,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04321,-5.049383,6.62963,0.0,0.0,-5.228395,67.785406
2020-02-13,0.0,1.0,inf,1.0,0.0,0.0,0.0,0.0,10,0.0,0.0,3.0,326687501.0,0.0,0.0,0.0,0.0,8.33,326687486.0,-1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,5,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.382716,-16.160494,-2.839506,0.0,0.0,-19.567901,50.902005
2020-02-14,0.0,0.0,inf,1.0,0.0,0.0,0.0,0.0,10,0.0,0.0,3.0,326687501.0,0.0,0.0,0.0,0.0,8.33,326687486.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,5,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.493827,-13.709877,2.524691,0.0,0.0,-14.061728,59.589864
2020-02-15,0.0,0.0,inf,1.0,0.0,0.0,0.0,0.0,10,0.0,0.0,3.0,326687501.0,0.0,0.0,0.0,0.0,8.33,326687486.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,5,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,15.0,3.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95679,-7.54321,10.753086,0.0,0.0,-6.882716,55.902618
2020-02-16,0.0,0.0,inf,1.0,0.0,0.0,0.0,0.0,9,0.0,0.0,3.0,326687501.0,0.0,0.0,0.0,0.0,8.33,326687486.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,6,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,16.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.919753,-3.561728,12.549383,0.0,0.0,-5.919753,49.045643
2020-02-17,0.0,10.0,inf,1.0,0.0,0.0,0.0,0.0,18,0.0,0.0,3.0,326687501.0,0.0,0.0,0.0,0.0,8.33,326687476.0,-10.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,7,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,28.0,-9.0,-24.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.197531,1.401235,13.111111,0.056444,0.0,-0.481481,62.382674
2020-02-18,0.0,0.0,inf,1.0,0.0,0.0,0.0,0.0,17,0.0,0.0,3.0,326687501.0,0.0,0.0,0.0,0.0,8.33,326687476.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,8,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.592593,-5.197531,7.45679,0.0,0.0,-5.759259,62.698408
2020-02-19,0.0,0.0,inf,1.0,0.0,0.0,0.0,0.0,14,0.0,0.0,3.0,326687501.0,0.0,0.0,0.0,0.0,8.33,326687476.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,11,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.753086,-6.777778,4.91358,0.0,0.0,-7.364198,71.309848
2020-02-20,0.0,2.0,inf,1.0,0.0,0.0,0.0,0.0,16,0.0,0.0,3.0,326687501.0,0.0,0.0,0.0,0.0,8.33,326687474.0,-2.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,11,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.660494,-16.166667,0.475309,0.653143,0.0,-12.425926,74.302469
2020-02-21,0.0,3.0,inf,1.0,0.0,0.0,0.0,0.0,19,0.0,0.0,3.0,326687501.0,0.0,0.0,0.0,0.0,8.33,326687471.0,-3.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,11,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.580247,-8.160494,10.530864,0.056444,37.253333,-6.981481,66.769518
2020-02-22,0.0,0.0,inf,1.0,0.0,0.0,0.0,0.0,18,0.0,0.0,3.0,326687501.0,0.0,0.0,0.0,0.0,8.33,326687471.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,12,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,23.0,5.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.981481,-4.67284,16.919753,0.0,30.48,-2.765432,61.581726
2020-02-23,0.0,0.0,inf,1.0,0.0,0.0,0.0,0.0,18,0.0,0.0,3.0,326687501.0,0.0,0.0,0.0,0.0,8.33,326687471.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,12,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,23.0,5.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.481481,-1.87037,14.388889,1.298222,0.0,-1.191358,62.775421
2020-02-24,0.0,13.0,inf,1.0,0.0,0.0,0.0,0.0,31,0.0,0.0,3.0,326687501.0,0.0,0.0,0.0,0.0,8.33,326687458.0,-13.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,12,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.858025,-0.845679,11.895062,7.309556,0.0,-1.419753,64.383201
2020-02-25,0.0,2.0,inf,1.0,0.0,0.0,0.0,0.0,33,0.0,0.0,3.0,326687501.0,0.0,0.0,0.0,0.0,8.33,326687456.0,-2.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,45,0,12,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.123457,-1.487654,8.296296,1.128889,0.0,-3.222222,73.446014
2020-02-26,0.0,15.0,inf,1.0,0.0,0.0,0.0,0.0,48,0.0,0.0,3.0,326687501.0,0.0,0.0,0.0,0.0,8.33,326687441.0,-15.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,60,0,12,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,5.0,3.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.203704,-7.753086,2.888889,0.479778,0.0,-7.611111,66.838519
2020-02-27,0.0,0.0,inf,1.0,0.0,0.0,0.0,0.0,47,0.0,0.0,3.0,326687501.0,0.0,0.0,0.0,0.0,8.33,326687441.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,60,0,13,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,12.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41358,-4.283951,7.067901,0.0,0.0,-4.234568,71.278011
2020-02-28,0.0,5.0,inf,1.0,0.0,0.0,0.0,0.0,52,0.0,0.0,3.0,326687501.0,0.0,0.0,0.0,0.0,8.33,326687436.0,-5.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,65,0,13,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,10.0,5.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67284,-2.604938,13.932099,0.479778,0.0,-3.185185,60.969144
2020-02-29,0.0,5.0,inf,1.0,1.0,0.014285714285714285,1.0,0.0,55,0.0,0.0,3.0,326687501.0,0.0,0.0,0.0,0.0,8.33,326687431.0,-5.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,70,1,14,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,21.0,7.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.820988,-2.530864,20.148148,0.0,0.0,-3.41358,48.219656
2020-03-01,-1.0,18.0,0.25287356321839083,1.0,2.0,0.03409090909090909,1.0,0.0,70,0.0,0.0,3.0,326687501.0,0.0,0.0,0.0,0.0,11.11,326687413.0,-18.0,1.0,348.0,348.0,3,0.0,0.0,0.0,0.0,0.0,0.0,88,3,15,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,18.0,7.0,3.0,-1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.549383,0.518519,17.185185,0.0,0.0,-1.62963,48.894765
2020-03-02,-1.0,16.0,0.1205098493626883,1.0,3.0,0.057692307692307696,1.0,0.0,83,0.0,0.0,3.0,326687501.0,0.0,0.0,0.0,0.0,11.11,326687397.0,-16.0,1.0,863.0,515.0,6,0.0,0.0,0.0,0.0,0.0,0.0,104,6,15,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,10.0,2.0,3.0,-1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.746914,-1.907407,12.080247,0.564444,0.0,-2.382716,64.492068
2020-03-03,-1.0,21.0,0.08445945945945946,1.0,4.0,0.08,1.0,0.0,100,0.0,0.0,3.0,326687501.0,0.0,0.0,0.0,0.0,11.11,326687376.0,-21.0,1.0,1480.0,617.0,10,0.0,0.0,0.0,0.0,0.0,0.0,125,10,15,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,20.0,3.0,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41358,-1.679012,16.777778,0.084667,0.0,-3.820988,48.064374
2020-03-04,-1.0,36.0,0.06796116504854369,1.0,2.0,0.07453416149068323,1.0,0.0,134,0.0,0.0,3.0,326687501.0,0.0,0.0,0.0,0.0,11.11,326687340.0,-36.0,1.0,2369.0,889.0,12,0.0,0.0,0.0,0.0,0.0,0.0,161,12,15,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,17.0,2.0,3.0,-1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666667,-1.351852,17.864198,0.0,0.0,-2.975309,43.923706
2020-03-05,-1.0,67.0,0.06382978723404255,1.0,0.0,0.05263157894736842,1.0,0.0,191,0.0,0.0,3.0,326687501.0,0.0,0.0,-3.0,0.0,20.37,326687273.0,-67.0,1.0,3572.0,1203.0,12,0.0,0.0,0.0,0.0,0.0,0.0,228,12,25,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,21.0,2.0,3.0,-1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.802469,1.074074,16.333333,0.0,0.0,-5.716049,35.40278
2020-03-06,-1.0,83.0,0.061040235525024536,1.0,3.0,0.04823151125401929,1.0,0.0,271,0.0,0.0,3.0,326687501.0,0.0,0.0,-3.0,0.0,20.37,326687190.0,-83.0,1.0,5095.0,1523.0,15,0.0,0.0,0.0,0.0,0.0,0.0,311,15,25,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,12.0,2.0,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1600000000.0,1300000000.0,0.0,6700000000.0,826000000.0,0.0,0.0,3.617284,-6.141975,15.796296,0.056444,0.0,-7.222222,45.231294
2020-03-07,-1.0,117.0,0.062327071501383426,1.0,4.0,0.04439252336448598,1.0,0.0,384,0.0,0.0,3.0,326687501.0,0.0,0.0,-3.0,0.0,20.37,326687073.0,-117.0,1.0,6867.0,1772.0,19,0.0,0.0,0.0,0.0,0.0,0.0,428,19,25,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,29.0,7.0,5.0,-1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.814815,5.382716,22.524691,0.0,0.0,-2.932099,35.869848
2020-03-08,-1.0,119.0,0.06431510875955321,1.0,3.0,0.04021937842778794,1.0,0.0,498,0.0,0.0,3.0,326687501.0,0.0,0.0,-3.0,0.0,20.37,326686954.0,-119.0,1.0,8505.0,1638.0,22,0.0,0.0,0.0,0.0,0.0,0.0,547,22,27,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,40.0,5.0,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.123457,6.981481,22.5,0.0,0.0,1.666667,43.003196
2020-03-09,-1.0,201.0,0.06861126398825904,1.0,4.0,0.034759358288770054,1.0,0.0,692,0.0,0.0,3.0,326687501.0,0.0,0.0,-3.0,0.0,20.37,326686753.0,-201.0,1.0,10902.0,2397.0,26,0.0,0.0,0.0,0.0,0.0,0.0,748,26,30,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,31.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.938272,1.314815,17.876543,2.822222,0.0,3.925926,81.174604
2020-03-10,-1.0,270.0,0.07078292309831734,1.0,5.0,0.030451866404715127,1.0,0.0,957,0.0,0.0,3.0,326687501.0,0.0,0.0,-3.0,0.0,20.37,326686483.0,-270.0,1.0,14382.0,3480.0,31,0.0,0.0,0.0,0.0,0.0,0.0,1018,31,30,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,18.0,-3.0,-2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.62963,-1.246914,13.209877,3.019778,0.0,0.697531,81.473026
2020-03-11,-1.0,245.0,0.06573331945456438,1.0,6.0,0.02929532858273951,1.0,-1.0,1196,0.0,0.0,3.0,326687501.0,0.0,0.0,-3.0,0.0,21.76,326686238.0,-245.0,1.0,19214.0,4832.0,37,0.0,0.0,0.0,0.0,0.0,0.0,1263,37,30,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,26.0,-2.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.450617,-0.191358,21.222222,0.169333,0.0,3.049383,69.201787
2020-03-12,-2.0,405.0,0.059348870307774415,1.0,6.0,0.02577937649880096,1.0,-2.0,1581,0.0,0.0,3.0,326687501.0,0.0,0.0,-3.0,0.0,30.09,326685834.0,-405.0,1.0,28105.0,8891.0,43,0.0,0.0,0.0,0.0,0.0,0.0,1667,43,43,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,19.0,-6.0,-3.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.95679,6.240741,19.67284,1.495778,0.0,3.462963,56.158894
2020-03-13,-2.0,556.0,0.05583310320588457,1.0,7.0,0.022482014388489208,1.0,-2.0,2128,0.0,0.0,3.0,326687501.0,0.0,0.0,-3.0,0.0,30.09,326685278.0,-556.0,1.0,39833.0,11728.0,50,0.0,0.0,0.0,0.0,0.0,0.0,2223,50,45,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,6.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,4.0,-10.0,-7.0,3.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.759259,-0.932099,8.722222,0.677333,0.0,-4.006173,61.377705
2020-03-14,-2.0,674.0,0.05480332829046899,1.0,10.0,0.020703933747412008,1.0,-2.0,2776,0.0,1.0,3.0,326687501.0,0.0,0.0,-3.0,0.0,35.65,326684605.0,-674.0,1.0,52880.0,13047.0,60,0.0,0.0,0.0,0.0,0.0,0.0,2896,60,60,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,4.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,18.0,3.0,-10.0,-1.0,3.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.814815,-0.450617,2.882716,4.176889,0.0,-0.635802,90.184025
2020-03-15,-2.0,702.0,0.053474347167345,1.0,8.0,0.01888888888888889,1.0,-2.0,3470,0.0,1.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,41.2,326683903.0,-702.0,1.0,67322.0,14442.0,68,0.0,0.0,0.0,0.0,0.0,0.0,3598,68,60,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,10.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,12.0,5.0,-13.0,-7.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.493827,-0.512346,2.246914,0.987778,88.9,-1.191358,88.621369
2020-03-16,-2.0,907.0,0.0476175382989963,1.0,23.0,0.02019081428888396,1.0,-2.0,4348,2.0,1.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,52.31,326682997.0,-907.0,1.0,94650.0,27328.0,91,0.0,0.0,0.0,0.0,0.0,0.0,4504,91,65,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,6.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,21.0,-1.0,-22.0,-20.0,8.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.783951,0.919753,7.012346,0.366889,64.77,1.388889,90.596596
2020-03-17,-2.0,1399.0,0.04391110714577803,1.0,26.0,0.019810362343379614,1.0,-2.0,5716,2.0,1.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,55.09,326681599.0,-1399.0,1.0,134499.0,39849.0,117,-1.0,0.0,0.0,0.0,0.0,0.0,5902,117,69,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,33.0,76.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,14.0,8.0,-26.0,-27.0,11.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.641975,1.08642,6.506173,0.09525,50.8,1.654321,87.074852
2020-03-18,-2.0,2444.0,0.04516076692176641,1.0,45.0,0.019401197604790418,1.0,-2.0,8097,2.0,1.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,55.09,326679157.0,-2444.0,1.0,184895.0,50396.0,162,-1.0,0.0,0.0,0.0,0.0,0.0,8344,162,85,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,18.0,94.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,8.0,6.0,-30.0,-31.0,13.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,192000000000.0,0.0,2.0,57458000000.0,0.0,1.0,0.0,8.006173,4.209877,13.061728,0.479778,0.0,6.777778,92.078009
